num Corelat    Corelon   Monulat   Monulon  
1 :   -1924.115796 ,-337.506430     52.516275 ,13.377704  
2 :   -2013.143501 ,-1082.661294     52.509662 ,13.376052  
3 :   -452.996537 ,-21.792056     52.518590 ,13.399688  
5 :   457.151442 ,321.291313     52.521918 ,13.413215  
6 :   -2035.790526 ,-65.090288     52.518620 ,13.376187  
7 :   -1961.961980 ,79.998768     52.520278 ,13.377778  
8 :   -1857.831643 ,-563.258910     52.513947 ,13.378710  
10 :   -919.555319 ,-586.734538     52.513722 ,13.392670  
11 :   -1904.737901 ,-2246.138207     52.498698 ,13.377885  
12 :   -2491.413925 ,682.687692     52.525084 ,13.369402  
15 :   -710.119367 ,-168.776421     52.517890 ,13.395528  
18 :   -289.954320 ,59.868396     52.519061 ,13.401078  
19 :   -315.453285 ,597.346245     52.523475 ,13.402294  
21 :   -3834.867850 ,-506.648544     52.514543 ,13.350119  
22 :   -2313.051076 ,103.719113     52.520163 ,13.369270  
25 :   -1115.070072 ,-526.517856     52.514353 ,13.389887  
26 :   -800.653343 ,593.674296     52.524647 ,13.394239  
27 :   -1073.014244 ,-1280.573422     52.507593 ,13.390368  
28 :   -2182.190857 ,-1051.852536     52.510012 ,13.373408  
37 :   -2379.225026 ,-1123.324219     52.510433 ,13.371171  
38 :   -871.913599 ,-294.473839     52.515770 ,13.394810  
39 :   2665.807615 ,-1942.900126     52.501242 ,13.445041  
41 :   -5037.700875 ,-1514.789564     52.503963 ,13.330779  
43 :   355.766696 ,237.251642     52.521918 ,13.413215  
44 :   648.033784 ,184.318356     52.521339 ,13.416163  
45 :   -287.455529 ,-202.902822     52.518333 ,13.404167  
47 :   -4659.349844 ,-1602.351102     52.504489 ,13.338144  
50 :   -2265.781781 ,24.893505     52.520164 ,13.374803  
53 :   -7500.389071 ,204.481163     52.520932 ,13.295616  
58 :   -1154.208159 ,-418.267256     52.516915 ,13.389102  
65 :   198.618588 ,281.538814     52.520819 ,13.409406  
66 :   -668.106839 ,-51.966666     52.518111 ,13.396963  
69 :   20.037508 ,40.715441     52.520611 ,13.407122  
72 :   706.976871 ,-9418.404624     52.433680 ,13.418160  
74 :   -1866.936774 ,-450.339623     52.515491 ,13.379177  
78 :   -142.133875 ,291.103834     52.520154 ,13.403690  
79 :   -4556.680541 ,-1288.588812     52.507920 ,13.337755  
106 :   -4337.825341 ,-1929.679772     52.501602 ,13.340993  
108 :   -442.164130 ,127.543936     52.518590 ,13.399688  
109 :   -920.536965 ,695.014620     52.525267 ,13.392686  
127 :   -7487.405636 ,123.989054     52.519124 ,13.295499  
132 :   292.903078 ,40.402454     52.518278 ,13.408644  
139 :   -872.419523 ,-470.959481     52.513644 ,13.391790  
141 :   -847.854183 ,-131.679175     52.517883 ,13.393655  
144 :   -2271.762110 ,-1283.962699     52.507717 ,13.372170  
147 :   -2307.405906 ,-1444.282199     52.507637 ,13.370871  
148 :   -5508.000184 ,-6421.930657     52.461436 ,13.324836  
151 :   -434.086385 ,895.358336     52.525577 ,13.400196  
